extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882354213552184,126.0,65.17741252215676,-147.45193011523943,65.17652502703481,-147.45216399515684
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882354213552184,126.0,65.17741252215676,-147.45193011523943,65.17652502703481,-147.45216399515684
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552313,126.0,65.14877137379237,-147.46138432887435,65.1478838321006,-147.46161289682342
6106882355287294200,115.0,65.13459756174464,-147.5329023334733,65.13371260551624,-147.53313889367482
6106882355287294013,111.0,65.17644850992261,-147.52385827807313,65.17555890784858,-147.5240977572968
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882355287294101,116.0,65.15682052017401,-147.5290606069069,65.15595451214398,-147.52929185542197
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882354213552241,126.0,65.16482948974084,-147.45707565133551,65.16394425776113,-147.45731252624648
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552161,115.0,65.1826535827103,-147.4523077280319,65.1817845163859,-147.45254114018667
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882354213552205,126.0,65.17285772083223,-147.45491360539182,65.17197264286882,-147.45514870355447
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882355287294228,116.0,65.12835311488173,-147.53454525297371,65.12747000676846,-147.53478535514856
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552373,111.0,65.13538944953908,-147.46492697088817,65.13450956544278,-147.46515892348606
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552289,116.0,65.15412325045155,-147.4599705765087,65.1532434765275,-147.46019631372204
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882355287294253,116.0,65.12291423538463,-147.53800813935445,65.12203732760976,-147.53824081790341
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552201,126.0,65.17375039980202,-147.45468213600824,65.17286404697835,-147.45491189103166
6106882355287294089,116.0,65.15949548787414,-147.52835230749946,65.15861495812626,-147.52858141727577
6106882354213552341,20.0,65.14252725298272,-147.46303320472114,65.14164709857076,-147.46326036321102
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552225,126.0,65.16839715234013,-147.45611088734123,65.16750977213823,-147.45635361088438
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882354213552229,,65.1675033982539,-147.45635591521304,65.16662495114277,-147.45659199578253
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552153,111.0,65.18445695062414,-147.45182879534727,65.18356617318294,-147.45206333945984
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882354213552189,116.0,65.17642158282581,-147.45395937744647,65.17553666019997,-147.45419957546554
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882354213552153,111.0,65.18445695062414,-147.45182879534727,65.18356617318294,-147.45206333945984
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882355287294213,116.0,65.13184143999854,-147.53567312444994,65.13095669340846,-147.5359073952892
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552229,,65.1675033982539,-147.45635591521304,65.16662495114277,-147.45659199578253
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287293973,116.0,65.18536923641346,-147.5215095018003,65.1844844282552,-147.52174560212018
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882355287294217,116.0,65.13094404087849,-147.53591048850262,65.13006119109961,-147.5361322561255
6106882355287294040,111.0,65.17028750795299,-147.52347517076228,65.16940365528042,-147.52370557135572
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882355287293964,116.0,65.18724316320366,-147.51903043999047,65.18635509031994,-147.51925741166036
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552257,126.0,65.16126126855788,-147.45804894307844,65.1603744603554,-147.45828156478686
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882355287294081,116.0,65.1612733964148,-147.52788614062587,65.16039586420392,-147.5281229698838
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882355287294149,111.0,65.14611270442332,-147.53189630599223,65.14522888123697,-147.53212162659628
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552185,116.0,65.17731909866747,-147.45372322395107,65.17643422052781,-147.45395606260163
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552445,116.0,65.11932928613898,-147.46922664020565,65.11844345731929,-147.4694691460477
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552180,116.0,65.1783035757127,-147.45168796937637,65.17741885280901,-147.4519282662336
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294261,111.0,65.12113324871048,-147.53847100085056,65.12024908495827,-147.53870108872087
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882355287294000,116.0,65.17920683024957,-147.5211162696646,65.17832718032003,-147.52134656804205
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287294181,111.0,65.13897759648515,-147.53378938838307,65.13809019346152,-147.53403399278938
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287294037,111.0,65.17108512284365,-147.52527979972368,65.17021069175429,-147.52551346318143
6106882355287293984,116.0,65.18278000424701,-147.5201970448681,65.18189622865263,-147.52042709649027
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882355287294113,116.0,65.15414475392197,-147.52976193931795,65.15325425282558,-147.52999785302242
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882355287294189,111.0,65.13719040391186,-147.53427436683194,65.13630643950904,-147.53449823031386
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882354213552245,126.0,65.16393790758836,-147.45731461512557,65.1630531621972,-147.45755534840794
6106882354213552365,111.0,65.13717373686838,-147.46444732379243,65.13628739447029,-147.46468625590077
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882355287294177,111.0,65.13986162730207,-147.5335514943629,65.13899022602413,-147.53378596546534
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882354213552421,126.0,65.12468499098937,-147.4677811549536,65.12379652846249,-147.46802295345094
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882355287294065,116.0,65.16485020818406,-147.5269346462803,65.16397144433512,-147.52716925914999
6106882355287293965,116.0,65.18714733644322,-147.52104556982806,65.1862805850103,-147.5212724681287
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882354213552312,126.0,65.1488629136481,-147.45952972581455,65.14797690353119,-147.45975880909066
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287294148,111.0,65.14619481673523,-147.52981567118866,65.14530997689381,-147.53005170738356
6106882355287294256,116.0,65.12210774668428,-147.5361910425669,65.1212252705251,-147.53642292593838
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294224,116.0,65.12924452849691,-147.53431049815592,65.12835942653632,-147.53454356259584
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882354213552321,20.0,65.14698520243566,-147.46185035737506,65.14610205951388,-147.46208052230082
6106882355287294069,116.0,65.16395879284681,-147.52717268045205,65.16306917633364,-147.52740616833538
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882355287294000,116.0,65.17920683024957,-147.5211162696646,65.17832718032003,-147.52134656804205
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882354213552409,20.0,65.12735828506007,-147.46706662719254,65.12647230225276,-147.46730473558802
6106882355287294121,111.0,65.15235942461531,-147.53023191435173,65.15147416201455,-147.5304584813708
6106882355287294012,116.0,65.17653560711415,-147.5218089392776,65.17564583559142,-147.5220526759331
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287294161,111.0,65.14343670015471,-147.5326060233926,65.14255134660087,-147.53284078348358
6106882354213552381,111.0,65.13360588906893,-147.46540301886463,65.13271639869139,-147.4656439379983
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552289,116.0,65.15412325045155,-147.4599705765087,65.1532434765275,-147.46019631372204
6106882355287294152,111.0,65.145303664121,-147.53005336504896,65.14442125856655,-147.5302905640162
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552281,126.0,65.15591043485834,-147.45948019635384,65.15502511870258,-147.4597255709729
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882355287294053,116.0,65.16752406232676,-147.52623165052975,65.16664527960877,-147.5264705511658
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552140,115.0,65.18722699186401,-147.44932909946647,65.18634183550799,-147.44956357264516
6106882355287294093,116.0,65.15859598776804,-147.52858653519166,65.15772444052816,-147.5288221566716
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294069,116.0,65.16395879284681,-147.52717268045205,65.16306917633364,-147.52740616833538
6106882355287294145,111.0,65.14700604757778,-147.53166047136705,65.14611909763576,-147.53189460680733
6106882355287294257,116.0,65.12202474702451,-147.5382439799538,65.12113963130675,-147.5384692794575
6106882354213552417,126.0,65.12557745612027,-147.46754120774506,65.124691343551,-147.46777940237422
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294093,116.0,65.15859598776804,-147.52858653519166,65.15772444052816,-147.5288221566716
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552357,111.0,65.1389548273382,-147.46398302223164,65.13806766685512,-147.46421194491066
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552205,126.0,65.17285772083223,-147.45491360539182,65.17197264286882,-147.45514870355447
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552221,126.0,65.16928574276969,-147.45586760955268,65.16840349625569,-147.45610921977482
6106882355287294029,111.0,65.17287655403838,-147.52480888214166,65.17199081569542,-147.52504359857096
6106882354213552336,20.0,65.14351437116979,-147.46094148931962,65.14262337984265,-147.46118634868353
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882354213552389,20.0,65.1318189196944,-147.4658768103108,65.13093731686224,-147.46611543010684
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294185,111.0,65.13808383359257,-147.53403576823283,65.13719685622821,-147.53427239878883
6106882355287294129,111.0,65.15057486980554,-147.5306999236874,65.14969490049063,-147.53093787887482
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882355287294044,111.0,65.16939732023307,-147.52370728470544,65.16850885350732,-147.52394170857332
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552401,126.0,65.12914493491998,-147.46659812316273,65.12825859097964,-147.46682798425803
6106882355287294092,116.0,65.15868672381802,-147.52651930061145,65.15780324229111,-147.52675404706497
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
